ip,collected_at,source
117.18.0.0,2025-12-18T19:07:30.671939Z,spamhaus_drop
117.60.11.0,2025-12-18T19:07:30.671940Z,spamhaus_drop
118.107.16.0,2025-12-18T19:07:30.671942Z,spamhaus_drop
119.13.179.0,2025-12-18T19:07:30.671943Z,spamhaus_drop
119.161.184.0,2025-12-18T19:07:30.671945Z,spamhaus_drop
119.227.224.0,2025-12-18T19:07:30.671946Z,spamhaus_drop
119.232.0.0,2025-12-18T19:07:30.671948Z,spamhaus_drop
119.27.192.0,2025-12-18T19:07:30.671956Z,spamhaus_drop
119.58.0.0,2025-12-18T19:07:30.671957Z,spamhaus_drop
119.82.12.0,2025-12-18T19:07:30.671959Z,spamhaus_drop
120.128.128.0,2025-12-18T19:07:30.671961Z,spamhaus_drop
120.128.192.0,2025-12-18T19:07:30.671962Z,spamhaus_drop
120.129.0.0,2025-12-18T19:07:30.671964Z,spamhaus_drop
120.129.128.0,2025-12-18T19:07:30.671965Z,spamhaus_drop
120.130.0.0,2025-12-18T19:07:30.671966Z,spamhaus_drop
120.130.128.0,2025-12-18T19:07:30.671968Z,spamhaus_drop
120.233.59.0,2025-12-18T19:07:30.671969Z,spamhaus_drop
120.30.0.0,2025-12-18T19:07:30.671971Z,spamhaus_drop
120.30.64.0,2025-12-18T19:07:30.671972Z,spamhaus_drop
120.64.0.0,2025-12-18T19:07:30.671974Z,spamhaus_drop
120.67.0.0,2025-12-18T19:07:30.671975Z,spamhaus_drop
121.127.233.0,2025-12-18T19:07:30.671977Z,spamhaus_drop
121.14.35.0,2025-12-18T19:07:30.671978Z,spamhaus_drop
121.234.236.0,2025-12-18T19:07:30.671980Z,spamhaus_drop
122.10.112.0,2025-12-18T19:07:30.671981Z,spamhaus_drop
122.129.0.0,2025-12-18T19:07:30.671983Z,spamhaus_drop
123.108.0.0,2025-12-18T19:07:30.671984Z,spamhaus_drop
123.108.108.0,2025-12-18T19:07:30.671986Z,spamhaus_drop
123.136.80.0,2025-12-18T19:07:30.671987Z,spamhaus_drop
123.242.0.0,2025-12-18T19:07:30.671989Z,spamhaus_drop
123.253.204.0,2025-12-18T19:07:30.671990Z,spamhaus_drop
124.147.128.0,2025-12-18T19:07:30.671992Z,spamhaus_drop
124.157.0.0,2025-12-18T19:07:30.671993Z,spamhaus_drop
124.198.131.0,2025-12-18T19:07:30.671995Z,spamhaus_drop
124.198.132.0,2025-12-18T19:07:30.671996Z,spamhaus_drop
124.20.0.0,2025-12-18T19:07:30.671998Z,spamhaus_drop
124.21.0.0,2025-12-18T19:07:30.671999Z,spamhaus_drop
124.242.0.0,2025-12-18T19:07:30.672001Z,spamhaus_drop
124.68.0.0,2025-12-18T19:07:30.672002Z,spamhaus_drop
125.31.192.0,2025-12-18T19:07:30.672004Z,spamhaus_drop
125.58.0.0,2025-12-18T19:07:30.672005Z,spamhaus_drop
129.227.90.0,2025-12-18T19:07:30.672007Z,spamhaus_drop
129.56.0.0,2025-12-18T19:07:30.672008Z,spamhaus_drop
130.12.180.0,2025-12-18T19:07:30.672010Z,spamhaus_drop
130.148.0.0,2025-12-18T19:07:30.672011Z,spamhaus_drop
130.196.0.0,2025-12-18T19:07:30.672013Z,spamhaus_drop
130.222.0.0,2025-12-18T19:07:30.672014Z,spamhaus_drop
131.0.152.0,2025-12-18T19:07:30.672015Z,spamhaus_drop
131.108.16.0,2025-12-18T19:07:30.672017Z,spamhaus_drop
134.122.128.0,2025-12-18T19:07:30.672018Z,spamhaus_drop
134.122.168.0,2025-12-18T19:07:30.672020Z,spamhaus_drop
134.122.188.0,2025-12-18T19:07:30.672021Z,spamhaus_drop
134.122.189.0,2025-12-18T19:07:30.672023Z,spamhaus_drop
134.18.0.0,2025-12-18T19:07:30.672024Z,spamhaus_drop
136.230.0.0,2025-12-18T19:07:30.672026Z,spamhaus_drop
137.105.0.0,2025-12-18T19:07:30.672027Z,spamhaus_drop
137.218.0.0,2025-12-18T19:07:30.672029Z,spamhaus_drop
137.220.128.0,2025-12-18T19:07:30.672030Z,spamhaus_drop
137.42.0.0,2025-12-18T19:07:30.672032Z,spamhaus_drop
137.59.60.0,2025-12-18T19:07:30.672033Z,spamhaus_drop
137.72.0.0,2025-12-18T19:07:30.672035Z,spamhaus_drop
138.125.0.0,2025-12-18T19:07:30.672036Z,spamhaus_drop
138.185.116.0,2025-12-18T19:07:30.672038Z,spamhaus_drop
138.219.172.0,2025-12-18T19:07:30.672039Z,spamhaus_drop
138.226.236.0,2025-12-18T19:07:30.672041Z,spamhaus_drop
138.226.238.0,2025-12-18T19:07:30.672042Z,spamhaus_drop
138.249.24.0,2025-12-18T19:07:30.672044Z,spamhaus_drop
138.249.32.0,2025-12-18T19:07:30.672045Z,spamhaus_drop
138.249.40.0,2025-12-18T19:07:30.672047Z,spamhaus_drop
138.36.136.0,2025-12-18T19:07:30.672048Z,spamhaus_drop
138.36.92.0,2025-12-18T19:07:30.672050Z,spamhaus_drop
138.59.204.0,2025-12-18T19:07:30.672051Z,spamhaus_drop
138.59.4.0,2025-12-18T19:07:30.672053Z,spamhaus_drop
138.94.216.0,2025-12-18T19:07:30.672054Z,spamhaus_drop
138.97.156.0,2025-12-18T19:07:30.672056Z,spamhaus_drop
138.99.36.0,2025-12-18T19:07:30.672057Z,spamhaus_drop
139.183.192.0,2025-12-18T19:07:30.672059Z,spamhaus_drop
139.190.234.0,2025-12-18T19:07:30.672060Z,spamhaus_drop
14.128.32.0,2025-12-18T19:07:30.672061Z,spamhaus_drop
14.128.48.0,2025-12-18T19:07:30.672063Z,spamhaus_drop
14.152.94.0,2025-12-18T19:07:30.672064Z,spamhaus_drop
140.82.64.0,2025-12-18T19:07:30.672066Z,spamhaus_drop
140.82.96.0,2025-12-18T19:07:30.672067Z,spamhaus_drop
141.178.0.0,2025-12-18T19:07:30.672069Z,spamhaus_drop
141.206.128.0,2025-12-18T19:07:30.672070Z,spamhaus_drop
141.98.10.0,2025-12-18T19:07:30.672072Z,spamhaus_drop
141.98.11.0,2025-12-18T19:07:30.672073Z,spamhaus_drop
141.98.84.0,2025-12-18T19:07:30.672075Z,spamhaus_drop
142.102.0.0,2025-12-18T19:07:30.672076Z,spamhaus_drop
143.0.236.0,2025-12-18T19:07:30.672078Z,spamhaus_drop
143.92.32.0,2025-12-18T19:07:30.672079Z,spamhaus_drop
143.92.43.0,2025-12-18T19:07:30.672081Z,spamhaus_drop
143.92.48.0,2025-12-18T19:07:30.672082Z,spamhaus_drop
144.215.0.0,2025-12-18T19:07:30.672084Z,spamhaus_drop
145.231.0.0,2025-12-18T19:07:30.672085Z,spamhaus_drop
146.106.0.0,2025-12-18T19:07:30.672087Z,spamhaus_drop
146.185.222.0,2025-12-18T19:07:30.672088Z,spamhaus_drop
146.19.5.0,2025-12-18T19:07:30.672090Z,spamhaus_drop
146.252.0.0,2025-12-18T19:07:30.672091Z,spamhaus_drop
146.3.0.0,2025-12-18T19:07:30.672093Z,spamhaus_drop
146.47.0.0,2025-12-18T19:07:30.672094Z,spamhaus_drop
146.51.0.0,2025-12-18T19:07:30.672096Z,spamhaus_drop
147.119.0.0,2025-12-18T19:07:30.672097Z,spamhaus_drop
147.16.0.0,2025-12-18T19:07:30.672099Z,spamhaus_drop
147.185.221.0,2025-12-18T19:07:30.672100Z,spamhaus_drop
147.45.124.0,2025-12-18T19:07:30.672102Z,spamhaus_drop
147.45.222.0,2025-12-18T19:07:30.672103Z,spamhaus_drop
147.45.47.0,2025-12-18T19:07:30.672105Z,spamhaus_drop
147.7.0.0,2025-12-18T19:07:30.672106Z,spamhaus_drop
147.78.20.0,2025-12-18T19:07:30.672109Z,spamhaus_drop
147.78.224.0,2025-12-18T19:07:30.672110Z,spamhaus_drop
148.148.0.0,2025-12-18T19:07:30.672112Z,spamhaus_drop
148.178.0.0,2025-12-18T19:07:30.672113Z,spamhaus_drop
148.178.22.0,2025-12-18T19:07:30.672114Z,spamhaus_drop
148.185.0.0,2025-12-18T19:07:30.672116Z,spamhaus_drop
148.248.0.0,2025-12-18T19:07:30.672117Z,spamhaus_drop
149.13.187.0,2025-12-18T19:07:30.672119Z,spamhaus_drop
149.57.11.0,2025-12-18T19:07:30.672121Z,spamhaus_drop
149.57.16.0,2025-12-18T19:07:30.672122Z,spamhaus_drop
149.6.125.0,2025-12-18T19:07:30.672124Z,spamhaus_drop
150.10.0.0,2025-12-18T19:07:30.672125Z,spamhaus_drop
150.129.212.0,2025-12-18T19:07:30.672127Z,spamhaus_drop
150.22.128.0,2025-12-18T19:07:30.672128Z,spamhaus_drop
150.242.120.0,2025-12-18T19:07:30.672130Z,spamhaus_drop
150.25.0.0,2025-12-18T19:07:30.672131Z,spamhaus_drop
150.40.96.0,2025-12-18T19:07:30.672133Z,spamhaus_drop
151.212.0.0,2025-12-18T19:07:30.672134Z,spamhaus_drop
152.109.0.0,2025-12-18T19:07:30.672136Z,spamhaus_drop
153.14.0.0,2025-12-18T19:07:30.672137Z,spamhaus_drop
153.93.0.0,2025-12-18T19:07:30.672139Z,spamhaus_drop
154.209.190.0,2025-12-18T19:07:30.672140Z,spamhaus_drop
154.211.12.0,2025-12-18T19:07:30.672142Z,spamhaus_drop
154.213.200.0,2025-12-18T19:07:30.672143Z,spamhaus_drop
154.213.201.0,2025-12-18T19:07:30.672145Z,spamhaus_drop
154.216.188.0,2025-12-18T19:07:30.672146Z,spamhaus_drop
154.43.61.0,2025-12-18T19:07:30.672148Z,spamhaus_drop
154.51.232.0,2025-12-18T19:07:30.672149Z,spamhaus_drop
154.51.236.0,2025-12-18T19:07:30.672151Z,spamhaus_drop
154.62.16.0,2025-12-18T19:07:30.672154Z,spamhaus_drop
154.62.20.0,2025-12-18T19:07:30.672157Z,spamhaus_drop
154.62.24.0,2025-12-18T19:07:30.672159Z,spamhaus_drop
154.62.28.0,2025-12-18T19:07:30.672161Z,spamhaus_drop
154.85.48.0,2025-12-18T19:07:30.672162Z,spamhaus_drop
155.108.0.0,2025-12-18T19:07:30.672164Z,spamhaus_drop
155.159.0.0,2025-12-18T19:07:30.672165Z,spamhaus_drop
155.212.156.0,2025-12-18T19:07:30.672167Z,spamhaus_drop
155.233.0.0,2025-12-18T19:07:30.672168Z,spamhaus_drop
155.249.0.0,2025-12-18T19:07:30.672170Z,spamhaus_drop
155.66.0.0,2025-12-18T19:07:30.672171Z,spamhaus_drop
155.71.0.0,2025-12-18T19:07:30.672173Z,spamhaus_drop
155.73.0.0,2025-12-18T19:07:30.672174Z,spamhaus_drop
155.94.129.0,2025-12-18T19:07:30.672176Z,spamhaus_drop
155.94.203.0,2025-12-18T19:07:30.672177Z,spamhaus_drop
156.253.231.0,2025-12-18T19:07:30.672179Z,spamhaus_drop
156.96.0.0,2025-12-18T19:07:30.672180Z,spamhaus_drop
157.115.0.0,2025-12-18T19:07:30.672185Z,spamhaus_drop
157.119.64.0,2025-12-18T19:07:30.672187Z,spamhaus_drop
157.148.116.0,2025-12-18T19:07:30.672188Z,spamhaus_drop
157.162.0.0,2025-12-18T19:07:30.672190Z,spamhaus_drop
157.186.0.0,2025-12-18T19:07:30.672191Z,spamhaus_drop
157.20.182.0,2025-12-18T19:07:30.672193Z,spamhaus_drop
158.249.0.0,2025-12-18T19:07:30.672195Z,spamhaus_drop
158.94.208.0,2025-12-18T19:07:30.672196Z,spamhaus_drop
159.219.0.0,2025-12-18T19:07:30.672198Z,spamhaus_drop
159.253.120.0,2025-12-18T19:07:30.672199Z,spamhaus_drop
159.34.0.0,2025-12-18T19:07:30.672201Z,spamhaus_drop
159.80.0.0,2025-12-18T19:07:30.672202Z,spamhaus_drop
160.104.0.0,2025-12-18T19:07:30.672204Z,spamhaus_drop
160.116.0.0,2025-12-18T19:07:30.672205Z,spamhaus_drop
160.117.0.0,2025-12-18T19:07:30.672206Z,spamhaus_drop
160.121.0.0,2025-12-18T19:07:30.672208Z,spamhaus_drop
160.122.0.0,2025-12-18T19:07:30.672209Z,spamhaus_drop
160.14.0.0,2025-12-18T19:07:30.672211Z,spamhaus_drop
160.180.0.0,2025-12-18T19:07:30.672212Z,spamhaus_drop
160.188.0.0,2025-12-18T19:07:30.672214Z,spamhaus_drop
160.21.0.0,2025-12-18T19:07:30.672215Z,spamhaus_drop
160.240.0.0,2025-12-18T19:07:30.672217Z,spamhaus_drop
161.0.0.0,2025-12-18T19:07:30.672218Z,spamhaus_drop
161.0.68.0,2025-12-18T19:07:30.672220Z,spamhaus_drop
161.1.0.0,2025-12-18T19:07:30.672221Z,spamhaus_drop
161.248.178.0,2025-12-18T19:07:30.672223Z,spamhaus_drop
161.60.0.0,2025-12-18T19:07:30.672224Z,spamhaus_drop
162.208.124.0,2025-12-18T19:07:30.672226Z,spamhaus_drop
162.249.20.0,2025-12-18T19:07:30.672227Z,spamhaus_drop
162.71.0.0,2025-12-18T19:07:30.672229Z,spamhaus_drop
163.123.191.0,2025-12-18T19:07:30.672230Z,spamhaus_drop
163.198.0.0,2025-12-18T19:07:30.672232Z,spamhaus_drop
163.250.0.0,2025-12-18T19:07:30.672233Z,spamhaus_drop
163.254.0.0,2025-12-18T19:07:30.672235Z,spamhaus_drop
163.47.19.0,2025-12-18T19:07:30.672236Z,spamhaus_drop
163.50.0.0,2025-12-18T19:07:30.672238Z,spamhaus_drop
164.155.0.0,2025-12-18T19:07:30.672239Z,spamhaus_drop
164.215.103.0,2025-12-18T19:07:30.672241Z,spamhaus_drop
164.6.0.0,2025-12-18T19:07:30.672242Z,spamhaus_drop
164.79.0.0,2025-12-18T19:07:30.672244Z,spamhaus_drop
164.88.0.0,2025-12-18T19:07:30.672245Z,spamhaus_drop
165.102.0.0,2025-12-18T19:07:30.672247Z,spamhaus_drop
165.154.192.0,2025-12-18T19:07:30.672248Z,spamhaus_drop
165.154.252.0,2025-12-18T19:07:30.672250Z,spamhaus_drop
165.3.0.0,2025-12-18T19:07:30.672251Z,spamhaus_drop
167.158.0.0,2025-12-18T19:07:30.672253Z,spamhaus_drop
167.224.48.0,2025-12-18T19:07:30.672254Z,spamhaus_drop
167.249.200.0,2025-12-18T19:07:30.672256Z,spamhaus_drop
167.74.0.0,2025-12-18T19:07:30.672257Z,spamhaus_drop
168.0.212.0,2025-12-18T19:07:30.672259Z,spamhaus_drop
168.151.128.0,2025-12-18T19:07:30.672260Z,spamhaus_drop
168.151.145.0,2025-12-18T19:07:30.672262Z,spamhaus_drop
168.151.146.0,2025-12-18T19:07:30.672263Z,spamhaus_drop
168.151.148.0,2025-12-18T19:07:30.672265Z,spamhaus_drop
168.151.152.0,2025-12-18T19:07:30.672266Z,spamhaus_drop
168.151.157.0,2025-12-18T19:07:30.672268Z,spamhaus_drop
168.151.158.0,2025-12-18T19:07:30.672269Z,spamhaus_drop
168.151.160.0,2025-12-18T19:07:30.672271Z,spamhaus_drop
168.151.176.0,2025-12-18T19:07:30.672272Z,spamhaus_drop
168.151.184.0,2025-12-18T19:07:30.672274Z,spamhaus_drop
168.151.192.0,2025-12-18T19:07:30.672275Z,spamhaus_drop
168.151.208.0,2025-12-18T19:07:30.672277Z,spamhaus_drop
168.151.21.0,2025-12-18T19:07:30.672278Z,spamhaus_drop
168.151.216.0,2025-12-18T19:07:30.672280Z,spamhaus_drop
168.151.220.0,2025-12-18T19:07:30.672281Z,spamhaus_drop
168.151.224.0,2025-12-18T19:07:30.672283Z,spamhaus_drop
168.151.228.0,2025-12-18T19:07:30.672284Z,spamhaus_drop
168.151.232.0,2025-12-18T19:07:30.672286Z,spamhaus_drop
168.151.240.0,2025-12-18T19:07:30.672287Z,spamhaus_drop
168.151.248.0,2025-12-18T19:07:30.672289Z,spamhaus_drop
168.151.252.0,2025-12-18T19:07:30.672290Z,spamhaus_drop
168.151.254.0,2025-12-18T19:07:30.672292Z,spamhaus_drop
168.151.32.0,2025-12-18T19:07:30.672293Z,spamhaus_drop
168.151.4.0,2025-12-18T19:07:30.672295Z,spamhaus_drop
168.151.44.0,2025-12-18T19:07:30.672296Z,spamhaus_drop
168.151.48.0,2025-12-18T19:07:30.672298Z,spamhaus_drop
168.151.52.0,2025-12-18T19:07:30.672299Z,spamhaus_drop
168.151.54.0,2025-12-18T19:07:30.672301Z,spamhaus_drop
168.151.56.0,2025-12-18T19:07:30.672302Z,spamhaus_drop
168.151.64.0,2025-12-18T19:07:30.672304Z,spamhaus_drop
168.151.68.0,2025-12-18T19:07:30.672305Z,spamhaus_drop
168.151.72.0,2025-12-18T19:07:30.672307Z,spamhaus_drop
168.151.80.0,2025-12-18T19:07:30.672308Z,spamhaus_drop
168.151.96.0,2025-12-18T19:07:30.672310Z,spamhaus_drop
168.181.52.0,2025-12-18T19:07:30.672311Z,spamhaus_drop
168.195.76.0,2025-12-18T19:07:30.672313Z,spamhaus_drop
168.196.236.0,2025-12-18T19:07:30.672314Z,spamhaus_drop
168.196.240.0,2025-12-18T19:07:30.672316Z,spamhaus_drop
168.198.0.0,2025-12-18T19:07:30.672317Z,spamhaus_drop
168.206.0.0,2025-12-18T19:07:30.672319Z,spamhaus_drop
168.227.140.0,2025-12-18T19:07:30.672320Z,spamhaus_drop
168.64.0.0,2025-12-18T19:07:30.672322Z,spamhaus_drop
168.76.0.0,2025-12-18T19:07:30.672323Z,spamhaus_drop
168.80.0.0,2025-12-18T19:07:30.672325Z,spamhaus_drop
169.129.0.0,2025-12-18T19:07:30.672326Z,spamhaus_drop
169.136.224.0,2025-12-18T19:07:30.672328Z,spamhaus_drop
169.239.152.0,2025-12-18T19:07:30.672329Z,spamhaus_drop
169.245.0.0,2025-12-18T19:07:30.672331Z,spamhaus_drop
169.246.0.0,2025-12-18T19:07:30.672332Z,spamhaus_drop
169.248.0.0,2025-12-18T19:07:30.672334Z,spamhaus_drop
170.113.0.0,2025-12-18T19:07:30.672335Z,spamhaus_drop
170.130.43.0,2025-12-18T19:07:30.672337Z,spamhaus_drop
170.179.0.0,2025-12-18T19:07:30.672338Z,spamhaus_drop
170.244.240.0,2025-12-18T19:07:30.672340Z,spamhaus_drop
