ip,collected_at,source
110.48.192.0,2025-12-18T19:42:03.779152Z,spamhaus_drop
111.66.64.0,2025-12-18T19:42:03.779154Z,spamhaus_drop
111.68.64.0,2025-12-18T19:42:03.779156Z,spamhaus_drop
111.90.156.0,2025-12-18T19:42:03.779157Z,spamhaus_drop
111.90.157.0,2025-12-18T19:42:03.779159Z,spamhaus_drop
112.142.0.0,2025-12-18T19:42:03.779161Z,spamhaus_drop
112.142.160.0,2025-12-18T19:42:03.779163Z,spamhaus_drop
112.143.0.0,2025-12-18T19:42:03.779165Z,spamhaus_drop
112.213.96.0,2025-12-18T19:42:03.779168Z,spamhaus_drop
112.90.143.0,2025-12-18T19:42:03.779170Z,spamhaus_drop
113.212.128.0,2025-12-18T19:42:03.779171Z,spamhaus_drop
113.213.128.0,2025-12-18T19:42:03.779173Z,spamhaus_drop
114.134.28.0,2025-12-18T19:42:03.779175Z,spamhaus_drop
114.231.216.0,2025-12-18T19:42:03.779177Z,spamhaus_drop
114.239.188.0,2025-12-18T19:42:03.779179Z,spamhaus_drop
115.144.69.0,2025-12-18T19:42:03.779181Z,spamhaus_drop
115.167.3.0,2025-12-18T19:42:03.779182Z,spamhaus_drop
115.167.64.0,2025-12-18T19:42:03.779184Z,spamhaus_drop
115.167.9.0,2025-12-18T19:42:03.779186Z,spamhaus_drop
117.120.136.0,2025-12-18T19:42:03.779188Z,spamhaus_drop
117.18.0.0,2025-12-18T19:42:03.779190Z,spamhaus_drop
117.60.11.0,2025-12-18T19:42:03.779192Z,spamhaus_drop
118.107.16.0,2025-12-18T19:42:03.779193Z,spamhaus_drop
119.13.179.0,2025-12-18T19:42:03.779195Z,spamhaus_drop
119.161.184.0,2025-12-18T19:42:03.779197Z,spamhaus_drop
119.227.224.0,2025-12-18T19:42:03.779199Z,spamhaus_drop
119.232.0.0,2025-12-18T19:42:03.779201Z,spamhaus_drop
119.27.192.0,2025-12-18T19:42:03.779210Z,spamhaus_drop
119.58.0.0,2025-12-18T19:42:03.779212Z,spamhaus_drop
119.82.12.0,2025-12-18T19:42:03.779214Z,spamhaus_drop
120.128.128.0,2025-12-18T19:42:03.779216Z,spamhaus_drop
120.128.192.0,2025-12-18T19:42:03.779218Z,spamhaus_drop
120.129.0.0,2025-12-18T19:42:03.779220Z,spamhaus_drop
120.129.128.0,2025-12-18T19:42:03.779222Z,spamhaus_drop
120.130.0.0,2025-12-18T19:42:03.779223Z,spamhaus_drop
120.130.128.0,2025-12-18T19:42:03.779225Z,spamhaus_drop
120.233.59.0,2025-12-18T19:42:03.779227Z,spamhaus_drop
120.30.0.0,2025-12-18T19:42:03.779229Z,spamhaus_drop
120.30.64.0,2025-12-18T19:42:03.779231Z,spamhaus_drop
120.64.0.0,2025-12-18T19:42:03.779233Z,spamhaus_drop
120.67.0.0,2025-12-18T19:42:03.779234Z,spamhaus_drop
121.127.233.0,2025-12-18T19:42:03.779236Z,spamhaus_drop
121.14.35.0,2025-12-18T19:42:03.779238Z,spamhaus_drop
121.234.236.0,2025-12-18T19:42:03.779240Z,spamhaus_drop
122.10.112.0,2025-12-18T19:42:03.779242Z,spamhaus_drop
122.129.0.0,2025-12-18T19:42:03.779244Z,spamhaus_drop
123.108.0.0,2025-12-18T19:42:03.779245Z,spamhaus_drop
123.108.108.0,2025-12-18T19:42:03.779247Z,spamhaus_drop
123.136.80.0,2025-12-18T19:42:03.779249Z,spamhaus_drop
123.242.0.0,2025-12-18T19:42:03.779251Z,spamhaus_drop
123.253.204.0,2025-12-18T19:42:03.779253Z,spamhaus_drop
124.147.128.0,2025-12-18T19:42:03.779255Z,spamhaus_drop
124.157.0.0,2025-12-18T19:42:03.779256Z,spamhaus_drop
124.198.131.0,2025-12-18T19:42:03.779258Z,spamhaus_drop
124.198.132.0,2025-12-18T19:42:03.779260Z,spamhaus_drop
124.20.0.0,2025-12-18T19:42:03.779262Z,spamhaus_drop
124.21.0.0,2025-12-18T19:42:03.779264Z,spamhaus_drop
124.242.0.0,2025-12-18T19:42:03.779266Z,spamhaus_drop
124.68.0.0,2025-12-18T19:42:03.779268Z,spamhaus_drop
125.31.192.0,2025-12-18T19:42:03.779269Z,spamhaus_drop
125.58.0.0,2025-12-18T19:42:03.779271Z,spamhaus_drop
129.227.90.0,2025-12-18T19:42:03.779273Z,spamhaus_drop
129.56.0.0,2025-12-18T19:42:03.779275Z,spamhaus_drop
130.12.180.0,2025-12-18T19:42:03.779277Z,spamhaus_drop
130.148.0.0,2025-12-18T19:42:03.779279Z,spamhaus_drop
130.196.0.0,2025-12-18T19:42:03.779281Z,spamhaus_drop
130.222.0.0,2025-12-18T19:42:03.779282Z,spamhaus_drop
131.0.152.0,2025-12-18T19:42:03.779284Z,spamhaus_drop
131.108.16.0,2025-12-18T19:42:03.779286Z,spamhaus_drop
134.122.128.0,2025-12-18T19:42:03.779288Z,spamhaus_drop
134.122.168.0,2025-12-18T19:42:03.779290Z,spamhaus_drop
134.122.188.0,2025-12-18T19:42:03.779292Z,spamhaus_drop
134.122.189.0,2025-12-18T19:42:03.779293Z,spamhaus_drop
134.18.0.0,2025-12-18T19:42:03.779295Z,spamhaus_drop
136.230.0.0,2025-12-18T19:42:03.779297Z,spamhaus_drop
137.105.0.0,2025-12-18T19:42:03.779299Z,spamhaus_drop
137.218.0.0,2025-12-18T19:42:03.779301Z,spamhaus_drop
137.220.128.0,2025-12-18T19:42:03.779303Z,spamhaus_drop
137.42.0.0,2025-12-18T19:42:03.779304Z,spamhaus_drop
137.59.60.0,2025-12-18T19:42:03.779306Z,spamhaus_drop
137.72.0.0,2025-12-18T19:42:03.779308Z,spamhaus_drop
138.125.0.0,2025-12-18T19:42:03.779310Z,spamhaus_drop
138.185.116.0,2025-12-18T19:42:03.779312Z,spamhaus_drop
138.219.172.0,2025-12-18T19:42:03.779314Z,spamhaus_drop
138.226.236.0,2025-12-18T19:42:03.779315Z,spamhaus_drop
138.226.238.0,2025-12-18T19:42:03.779317Z,spamhaus_drop
138.249.24.0,2025-12-18T19:42:03.779319Z,spamhaus_drop
138.249.32.0,2025-12-18T19:42:03.779321Z,spamhaus_drop
138.249.40.0,2025-12-18T19:42:03.779323Z,spamhaus_drop
138.36.136.0,2025-12-18T19:42:03.779325Z,spamhaus_drop
138.36.92.0,2025-12-18T19:42:03.779326Z,spamhaus_drop
138.59.204.0,2025-12-18T19:42:03.779328Z,spamhaus_drop
138.59.4.0,2025-12-18T19:42:03.779330Z,spamhaus_drop
138.94.216.0,2025-12-18T19:42:03.779332Z,spamhaus_drop
138.97.156.0,2025-12-18T19:42:03.779334Z,spamhaus_drop
138.99.36.0,2025-12-18T19:42:03.779336Z,spamhaus_drop
139.183.192.0,2025-12-18T19:42:03.779338Z,spamhaus_drop
139.190.234.0,2025-12-18T19:42:03.779340Z,spamhaus_drop
14.128.32.0,2025-12-18T19:42:03.779341Z,spamhaus_drop
14.128.48.0,2025-12-18T19:42:03.779343Z,spamhaus_drop
14.152.94.0,2025-12-18T19:42:03.779345Z,spamhaus_drop
140.82.64.0,2025-12-18T19:42:03.779347Z,spamhaus_drop
140.82.96.0,2025-12-18T19:42:03.779349Z,spamhaus_drop
141.178.0.0,2025-12-18T19:42:03.779350Z,spamhaus_drop
141.206.128.0,2025-12-18T19:42:03.779352Z,spamhaus_drop
141.98.10.0,2025-12-18T19:42:03.779354Z,spamhaus_drop
141.98.11.0,2025-12-18T19:42:03.779356Z,spamhaus_drop
141.98.84.0,2025-12-18T19:42:03.779358Z,spamhaus_drop
142.102.0.0,2025-12-18T19:42:03.779360Z,spamhaus_drop
143.0.236.0,2025-12-18T19:42:03.779362Z,spamhaus_drop
143.92.32.0,2025-12-18T19:42:03.779363Z,spamhaus_drop
143.92.43.0,2025-12-18T19:42:03.779365Z,spamhaus_drop
143.92.48.0,2025-12-18T19:42:03.779367Z,spamhaus_drop
144.215.0.0,2025-12-18T19:42:03.779369Z,spamhaus_drop
145.231.0.0,2025-12-18T19:42:03.779371Z,spamhaus_drop
146.106.0.0,2025-12-18T19:42:03.779372Z,spamhaus_drop
146.185.222.0,2025-12-18T19:42:03.779374Z,spamhaus_drop
146.19.5.0,2025-12-18T19:42:03.779376Z,spamhaus_drop
146.252.0.0,2025-12-18T19:42:03.779378Z,spamhaus_drop
146.3.0.0,2025-12-18T19:42:03.779380Z,spamhaus_drop
146.47.0.0,2025-12-18T19:42:03.779382Z,spamhaus_drop
146.51.0.0,2025-12-18T19:42:03.779384Z,spamhaus_drop
147.119.0.0,2025-12-18T19:42:03.779385Z,spamhaus_drop
147.16.0.0,2025-12-18T19:42:03.779387Z,spamhaus_drop
147.185.221.0,2025-12-18T19:42:03.779389Z,spamhaus_drop
147.45.124.0,2025-12-18T19:42:03.779391Z,spamhaus_drop
147.45.222.0,2025-12-18T19:42:03.779393Z,spamhaus_drop
147.45.47.0,2025-12-18T19:42:03.779395Z,spamhaus_drop
147.7.0.0,2025-12-18T19:42:03.779397Z,spamhaus_drop
147.78.20.0,2025-12-18T19:42:03.779399Z,spamhaus_drop
147.78.224.0,2025-12-18T19:42:03.779401Z,spamhaus_drop
148.148.0.0,2025-12-18T19:42:03.779403Z,spamhaus_drop
148.178.0.0,2025-12-18T19:42:03.779405Z,spamhaus_drop
148.178.22.0,2025-12-18T19:42:03.779407Z,spamhaus_drop
148.185.0.0,2025-12-18T19:42:03.779408Z,spamhaus_drop
148.248.0.0,2025-12-18T19:42:03.779410Z,spamhaus_drop
149.13.187.0,2025-12-18T19:42:03.779412Z,spamhaus_drop
149.57.11.0,2025-12-18T19:42:03.779414Z,spamhaus_drop
149.57.16.0,2025-12-18T19:42:03.779416Z,spamhaus_drop
149.6.125.0,2025-12-18T19:42:03.779418Z,spamhaus_drop
150.10.0.0,2025-12-18T19:42:03.779420Z,spamhaus_drop
150.129.212.0,2025-12-18T19:42:03.779421Z,spamhaus_drop
150.22.128.0,2025-12-18T19:42:03.779423Z,spamhaus_drop
150.242.120.0,2025-12-18T19:42:03.779425Z,spamhaus_drop
150.25.0.0,2025-12-18T19:42:03.779427Z,spamhaus_drop
150.40.96.0,2025-12-18T19:42:03.779429Z,spamhaus_drop
151.212.0.0,2025-12-18T19:42:03.779431Z,spamhaus_drop
152.109.0.0,2025-12-18T19:42:03.779432Z,spamhaus_drop
153.14.0.0,2025-12-18T19:42:03.779434Z,spamhaus_drop
153.93.0.0,2025-12-18T19:42:03.779436Z,spamhaus_drop
154.209.190.0,2025-12-18T19:42:03.779438Z,spamhaus_drop
154.211.12.0,2025-12-18T19:42:03.779440Z,spamhaus_drop
154.213.200.0,2025-12-18T19:42:03.779441Z,spamhaus_drop
154.213.201.0,2025-12-18T19:42:03.779443Z,spamhaus_drop
154.216.188.0,2025-12-18T19:42:03.779445Z,spamhaus_drop
154.43.61.0,2025-12-18T19:42:03.779447Z,spamhaus_drop
154.51.232.0,2025-12-18T19:42:03.779449Z,spamhaus_drop
154.51.236.0,2025-12-18T19:42:03.779451Z,spamhaus_drop
154.62.16.0,2025-12-18T19:42:03.779453Z,spamhaus_drop
154.62.20.0,2025-12-18T19:42:03.779455Z,spamhaus_drop
154.62.24.0,2025-12-18T19:42:03.779456Z,spamhaus_drop
154.62.28.0,2025-12-18T19:42:03.779458Z,spamhaus_drop
154.85.48.0,2025-12-18T19:42:03.779460Z,spamhaus_drop
155.108.0.0,2025-12-18T19:42:03.779462Z,spamhaus_drop
155.159.0.0,2025-12-18T19:42:03.779464Z,spamhaus_drop
155.212.156.0,2025-12-18T19:42:03.779466Z,spamhaus_drop
155.233.0.0,2025-12-18T19:42:03.779467Z,spamhaus_drop
155.249.0.0,2025-12-18T19:42:03.779469Z,spamhaus_drop
155.66.0.0,2025-12-18T19:42:03.779471Z,spamhaus_drop
155.71.0.0,2025-12-18T19:42:03.779473Z,spamhaus_drop
155.73.0.0,2025-12-18T19:42:03.779475Z,spamhaus_drop
155.94.129.0,2025-12-18T19:42:03.779477Z,spamhaus_drop
155.94.203.0,2025-12-18T19:42:03.779479Z,spamhaus_drop
156.253.231.0,2025-12-18T19:42:03.779480Z,spamhaus_drop
156.96.0.0,2025-12-18T19:42:03.779482Z,spamhaus_drop
157.115.0.0,2025-12-18T19:42:03.779489Z,spamhaus_drop
157.119.64.0,2025-12-18T19:42:03.779491Z,spamhaus_drop
157.148.116.0,2025-12-18T19:42:03.779493Z,spamhaus_drop
157.162.0.0,2025-12-18T19:42:03.779495Z,spamhaus_drop
157.186.0.0,2025-12-18T19:42:03.779496Z,spamhaus_drop
157.20.182.0,2025-12-18T19:42:03.779498Z,spamhaus_drop
158.249.0.0,2025-12-18T19:42:03.779500Z,spamhaus_drop
158.94.208.0,2025-12-18T19:42:03.779502Z,spamhaus_drop
159.219.0.0,2025-12-18T19:42:03.779504Z,spamhaus_drop
159.253.120.0,2025-12-18T19:42:03.779506Z,spamhaus_drop
159.34.0.0,2025-12-18T19:42:03.779508Z,spamhaus_drop
159.80.0.0,2025-12-18T19:42:03.779509Z,spamhaus_drop
160.104.0.0,2025-12-18T19:42:03.779511Z,spamhaus_drop
160.116.0.0,2025-12-18T19:42:03.779513Z,spamhaus_drop
160.117.0.0,2025-12-18T19:42:03.779515Z,spamhaus_drop
160.121.0.0,2025-12-18T19:42:03.779517Z,spamhaus_drop
160.122.0.0,2025-12-18T19:42:03.779519Z,spamhaus_drop
160.14.0.0,2025-12-18T19:42:03.779520Z,spamhaus_drop
160.180.0.0,2025-12-18T19:42:03.779522Z,spamhaus_drop
160.188.0.0,2025-12-18T19:42:03.779524Z,spamhaus_drop
160.21.0.0,2025-12-18T19:42:03.779526Z,spamhaus_drop
160.240.0.0,2025-12-18T19:42:03.779528Z,spamhaus_drop
161.0.0.0,2025-12-18T19:42:03.779530Z,spamhaus_drop
161.0.68.0,2025-12-18T19:42:03.779531Z,spamhaus_drop
161.1.0.0,2025-12-18T19:42:03.779533Z,spamhaus_drop
161.248.178.0,2025-12-18T19:42:03.779535Z,spamhaus_drop
161.60.0.0,2025-12-18T19:42:03.779537Z,spamhaus_drop
162.208.124.0,2025-12-18T19:42:03.779539Z,spamhaus_drop
162.249.20.0,2025-12-18T19:42:03.779541Z,spamhaus_drop
162.71.0.0,2025-12-18T19:42:03.779543Z,spamhaus_drop
163.123.191.0,2025-12-18T19:42:03.779544Z,spamhaus_drop
163.198.0.0,2025-12-18T19:42:03.779546Z,spamhaus_drop
163.250.0.0,2025-12-18T19:42:03.779548Z,spamhaus_drop
163.254.0.0,2025-12-18T19:42:03.779550Z,spamhaus_drop
163.47.19.0,2025-12-18T19:42:03.779552Z,spamhaus_drop
163.50.0.0,2025-12-18T19:42:03.779554Z,spamhaus_drop
164.155.0.0,2025-12-18T19:42:03.779555Z,spamhaus_drop
164.215.103.0,2025-12-18T19:42:03.779557Z,spamhaus_drop
164.6.0.0,2025-12-18T19:42:03.779559Z,spamhaus_drop
164.79.0.0,2025-12-18T19:42:03.779561Z,spamhaus_drop
164.88.0.0,2025-12-18T19:42:03.779563Z,spamhaus_drop
165.102.0.0,2025-12-18T19:42:03.779565Z,spamhaus_drop
165.154.192.0,2025-12-18T19:42:03.779566Z,spamhaus_drop
165.154.252.0,2025-12-18T19:42:03.779568Z,spamhaus_drop
165.3.0.0,2025-12-18T19:42:03.779570Z,spamhaus_drop
167.158.0.0,2025-12-18T19:42:03.779572Z,spamhaus_drop
167.224.48.0,2025-12-18T19:42:03.779574Z,spamhaus_drop
167.249.200.0,2025-12-18T19:42:03.779576Z,spamhaus_drop
167.74.0.0,2025-12-18T19:42:03.779577Z,spamhaus_drop
168.0.212.0,2025-12-18T19:42:03.779579Z,spamhaus_drop
168.151.128.0,2025-12-18T19:42:03.779581Z,spamhaus_drop
168.151.145.0,2025-12-18T19:42:03.779583Z,spamhaus_drop
168.151.146.0,2025-12-18T19:42:03.779585Z,spamhaus_drop
168.151.148.0,2025-12-18T19:42:03.779587Z,spamhaus_drop
168.151.152.0,2025-12-18T19:42:03.779588Z,spamhaus_drop
168.151.157.0,2025-12-18T19:42:03.779590Z,spamhaus_drop
168.151.158.0,2025-12-18T19:42:03.779592Z,spamhaus_drop
168.151.160.0,2025-12-18T19:42:03.779594Z,spamhaus_drop
168.151.176.0,2025-12-18T19:42:03.779596Z,spamhaus_drop
168.151.184.0,2025-12-18T19:42:03.779598Z,spamhaus_drop
168.151.192.0,2025-12-18T19:42:03.779599Z,spamhaus_drop
168.151.208.0,2025-12-18T19:42:03.779601Z,spamhaus_drop
168.151.21.0,2025-12-18T19:42:03.779603Z,spamhaus_drop
168.151.216.0,2025-12-18T19:42:03.779605Z,spamhaus_drop
168.151.220.0,2025-12-18T19:42:03.779607Z,spamhaus_drop
168.151.224.0,2025-12-18T19:42:03.779609Z,spamhaus_drop
168.151.228.0,2025-12-18T19:42:03.779611Z,spamhaus_drop
168.151.232.0,2025-12-18T19:42:03.779612Z,spamhaus_drop
168.151.240.0,2025-12-18T19:42:03.779614Z,spamhaus_drop
168.151.248.0,2025-12-18T19:42:03.779616Z,spamhaus_drop
168.151.252.0,2025-12-18T19:42:03.779618Z,spamhaus_drop
168.151.254.0,2025-12-18T19:42:03.779620Z,spamhaus_drop
168.151.32.0,2025-12-18T19:42:03.779622Z,spamhaus_drop
168.151.4.0,2025-12-18T19:42:03.779623Z,spamhaus_drop
168.151.44.0,2025-12-18T19:42:03.779625Z,spamhaus_drop
168.151.48.0,2025-12-18T19:42:03.779627Z,spamhaus_drop
168.151.52.0,2025-12-18T19:42:03.779629Z,spamhaus_drop
168.151.54.0,2025-12-18T19:42:03.779631Z,spamhaus_drop
168.151.56.0,2025-12-18T19:42:03.779633Z,spamhaus_drop
168.151.64.0,2025-12-18T19:42:03.779635Z,spamhaus_drop
168.151.68.0,2025-12-18T19:42:03.779637Z,spamhaus_drop
168.151.72.0,2025-12-18T19:42:03.779638Z,spamhaus_drop
168.151.80.0,2025-12-18T19:42:03.779640Z,spamhaus_drop
168.151.96.0,2025-12-18T19:42:03.779642Z,spamhaus_drop
168.181.52.0,2025-12-18T19:42:03.779644Z,spamhaus_drop
168.195.76.0,2025-12-18T19:42:03.779646Z,spamhaus_drop
168.196.236.0,2025-12-18T19:42:03.779648Z,spamhaus_drop
168.196.240.0,2025-12-18T19:42:03.779649Z,spamhaus_drop
168.198.0.0,2025-12-18T19:42:03.779651Z,spamhaus_drop
168.206.0.0,2025-12-18T19:42:03.779653Z,spamhaus_drop
168.227.140.0,2025-12-18T19:42:03.779655Z,spamhaus_drop
168.64.0.0,2025-12-18T19:42:03.779657Z,spamhaus_drop
168.76.0.0,2025-12-18T19:42:03.779659Z,spamhaus_drop
168.80.0.0,2025-12-18T19:42:03.779660Z,spamhaus_drop
169.129.0.0,2025-12-18T19:42:03.779662Z,spamhaus_drop
169.136.224.0,2025-12-18T19:42:03.779664Z,spamhaus_drop
169.239.152.0,2025-12-18T19:42:03.779666Z,spamhaus_drop
169.245.0.0,2025-12-18T19:42:03.779668Z,spamhaus_drop
169.246.0.0,2025-12-18T19:42:03.779670Z,spamhaus_drop
169.248.0.0,2025-12-18T19:42:03.779672Z,spamhaus_drop
170.113.0.0,2025-12-18T19:42:03.779673Z,spamhaus_drop
170.130.43.0,2025-12-18T19:42:03.779675Z,spamhaus_drop
170.179.0.0,2025-12-18T19:42:03.779677Z,spamhaus_drop
170.244.240.0,2025-12-18T19:42:03.779679Z,spamhaus_drop
