ip,collected_at,source
145.231.0.0,2025-12-18T03:32:05.074472Z,spamhaus_drop
146.106.0.0,2025-12-18T03:32:05.074474Z,spamhaus_drop
146.185.222.0,2025-12-18T03:32:05.074475Z,spamhaus_drop
146.19.5.0,2025-12-18T03:32:05.074477Z,spamhaus_drop
146.252.0.0,2025-12-18T03:32:05.074478Z,spamhaus_drop
146.3.0.0,2025-12-18T03:32:05.074480Z,spamhaus_drop
146.47.0.0,2025-12-18T03:32:05.074481Z,spamhaus_drop
146.51.0.0,2025-12-18T03:32:05.074483Z,spamhaus_drop
147.119.0.0,2025-12-18T03:32:05.074484Z,spamhaus_drop
147.16.0.0,2025-12-18T03:32:05.074486Z,spamhaus_drop
147.185.221.0,2025-12-18T03:32:05.074487Z,spamhaus_drop
147.45.124.0,2025-12-18T03:32:05.074489Z,spamhaus_drop
147.45.222.0,2025-12-18T03:32:05.074490Z,spamhaus_drop
147.45.47.0,2025-12-18T03:32:05.074492Z,spamhaus_drop
147.7.0.0,2025-12-18T03:32:05.074493Z,spamhaus_drop
147.78.20.0,2025-12-18T03:32:05.074495Z,spamhaus_drop
147.78.224.0,2025-12-18T03:32:05.074496Z,spamhaus_drop
148.148.0.0,2025-12-18T03:32:05.074498Z,spamhaus_drop
148.178.0.0,2025-12-18T03:32:05.074499Z,spamhaus_drop
148.178.22.0,2025-12-18T03:32:05.074501Z,spamhaus_drop
148.185.0.0,2025-12-18T03:32:05.074502Z,spamhaus_drop
148.248.0.0,2025-12-18T03:32:05.074504Z,spamhaus_drop
149.13.187.0,2025-12-18T03:32:05.074505Z,spamhaus_drop
149.57.11.0,2025-12-18T03:32:05.074507Z,spamhaus_drop
149.57.16.0,2025-12-18T03:32:05.074508Z,spamhaus_drop
149.6.125.0,2025-12-18T03:32:05.074510Z,spamhaus_drop
150.10.0.0,2025-12-18T03:32:05.074511Z,spamhaus_drop
150.129.212.0,2025-12-18T03:32:05.074512Z,spamhaus_drop
150.22.128.0,2025-12-18T03:32:05.074514Z,spamhaus_drop
150.242.120.0,2025-12-18T03:32:05.074515Z,spamhaus_drop
150.25.0.0,2025-12-18T03:32:05.074517Z,spamhaus_drop
150.40.96.0,2025-12-18T03:32:05.074518Z,spamhaus_drop
151.212.0.0,2025-12-18T03:32:05.074520Z,spamhaus_drop
152.109.0.0,2025-12-18T03:32:05.074521Z,spamhaus_drop
153.14.0.0,2025-12-18T03:32:05.074523Z,spamhaus_drop
153.93.0.0,2025-12-18T03:32:05.074524Z,spamhaus_drop
154.209.190.0,2025-12-18T03:32:05.074526Z,spamhaus_drop
154.211.12.0,2025-12-18T03:32:05.074527Z,spamhaus_drop
154.213.200.0,2025-12-18T03:32:05.074529Z,spamhaus_drop
154.213.201.0,2025-12-18T03:32:05.074530Z,spamhaus_drop
154.216.188.0,2025-12-18T03:32:05.074532Z,spamhaus_drop
154.43.61.0,2025-12-18T03:32:05.074533Z,spamhaus_drop
154.51.232.0,2025-12-18T03:32:05.074535Z,spamhaus_drop
154.51.236.0,2025-12-18T03:32:05.074536Z,spamhaus_drop
154.62.16.0,2025-12-18T03:32:05.074538Z,spamhaus_drop
154.62.20.0,2025-12-18T03:32:05.074539Z,spamhaus_drop
154.62.24.0,2025-12-18T03:32:05.074541Z,spamhaus_drop
154.62.28.0,2025-12-18T03:32:05.074542Z,spamhaus_drop
154.85.48.0,2025-12-18T03:32:05.074544Z,spamhaus_drop
155.108.0.0,2025-12-18T03:32:05.074545Z,spamhaus_drop
155.159.0.0,2025-12-18T03:32:05.074547Z,spamhaus_drop
155.212.156.0,2025-12-18T03:32:05.074548Z,spamhaus_drop
155.233.0.0,2025-12-18T03:32:05.074550Z,spamhaus_drop
155.249.0.0,2025-12-18T03:32:05.074551Z,spamhaus_drop
155.66.0.0,2025-12-18T03:32:05.074553Z,spamhaus_drop
155.71.0.0,2025-12-18T03:32:05.074554Z,spamhaus_drop
155.73.0.0,2025-12-18T03:32:05.074555Z,spamhaus_drop
155.94.129.0,2025-12-18T03:32:05.074557Z,spamhaus_drop
155.94.203.0,2025-12-18T03:32:05.074558Z,spamhaus_drop
156.253.231.0,2025-12-18T03:32:05.074560Z,spamhaus_drop
156.96.0.0,2025-12-18T03:32:05.074561Z,spamhaus_drop
157.115.0.0,2025-12-18T03:32:05.074563Z,spamhaus_drop
157.119.64.0,2025-12-18T03:32:05.074569Z,spamhaus_drop
157.148.116.0,2025-12-18T03:32:05.074570Z,spamhaus_drop
157.162.0.0,2025-12-18T03:32:05.074572Z,spamhaus_drop
157.186.0.0,2025-12-18T03:32:05.074573Z,spamhaus_drop
157.20.182.0,2025-12-18T03:32:05.074575Z,spamhaus_drop
158.249.0.0,2025-12-18T03:32:05.074576Z,spamhaus_drop
158.94.208.0,2025-12-18T03:32:05.074578Z,spamhaus_drop
159.219.0.0,2025-12-18T03:32:05.074579Z,spamhaus_drop
159.253.120.0,2025-12-18T03:32:05.074581Z,spamhaus_drop
159.34.0.0,2025-12-18T03:32:05.074582Z,spamhaus_drop
159.80.0.0,2025-12-18T03:32:05.074584Z,spamhaus_drop
160.104.0.0,2025-12-18T03:32:05.074585Z,spamhaus_drop
160.116.0.0,2025-12-18T03:32:05.074587Z,spamhaus_drop
160.117.0.0,2025-12-18T03:32:05.074588Z,spamhaus_drop
160.121.0.0,2025-12-18T03:32:05.074590Z,spamhaus_drop
160.122.0.0,2025-12-18T03:32:05.074591Z,spamhaus_drop
160.14.0.0,2025-12-18T03:32:05.074593Z,spamhaus_drop
160.180.0.0,2025-12-18T03:32:05.074594Z,spamhaus_drop
160.188.0.0,2025-12-18T03:32:05.074596Z,spamhaus_drop
160.21.0.0,2025-12-18T03:32:05.074597Z,spamhaus_drop
160.240.0.0,2025-12-18T03:32:05.074598Z,spamhaus_drop
161.0.0.0,2025-12-18T03:32:05.074600Z,spamhaus_drop
161.0.68.0,2025-12-18T03:32:05.074601Z,spamhaus_drop
161.1.0.0,2025-12-18T03:32:05.074603Z,spamhaus_drop
161.248.178.0,2025-12-18T03:32:05.074604Z,spamhaus_drop
161.60.0.0,2025-12-18T03:32:05.074606Z,spamhaus_drop
162.208.124.0,2025-12-18T03:32:05.074607Z,spamhaus_drop
162.249.20.0,2025-12-18T03:32:05.074609Z,spamhaus_drop
162.71.0.0,2025-12-18T03:32:05.074610Z,spamhaus_drop
163.123.191.0,2025-12-18T03:32:05.074612Z,spamhaus_drop
163.198.0.0,2025-12-18T03:32:05.074613Z,spamhaus_drop
163.250.0.0,2025-12-18T03:32:05.074615Z,spamhaus_drop
163.254.0.0,2025-12-18T03:32:05.074616Z,spamhaus_drop
163.47.19.0,2025-12-18T03:32:05.074618Z,spamhaus_drop
163.50.0.0,2025-12-18T03:32:05.074619Z,spamhaus_drop
164.155.0.0,2025-12-18T03:32:05.074620Z,spamhaus_drop
164.215.103.0,2025-12-18T03:32:05.074622Z,spamhaus_drop
164.6.0.0,2025-12-18T03:32:05.074623Z,spamhaus_drop
164.79.0.0,2025-12-18T03:32:05.074625Z,spamhaus_drop
164.88.0.0,2025-12-18T03:32:05.074626Z,spamhaus_drop
165.102.0.0,2025-12-18T03:32:05.074628Z,spamhaus_drop
165.154.192.0,2025-12-18T03:32:05.074629Z,spamhaus_drop
165.154.252.0,2025-12-18T03:32:05.074631Z,spamhaus_drop
165.3.0.0,2025-12-18T03:32:05.074632Z,spamhaus_drop
167.158.0.0,2025-12-18T03:32:05.074634Z,spamhaus_drop
167.224.48.0,2025-12-18T03:32:05.074635Z,spamhaus_drop
167.249.200.0,2025-12-18T03:32:05.074637Z,spamhaus_drop
167.74.0.0,2025-12-18T03:32:05.074638Z,spamhaus_drop
168.0.212.0,2025-12-18T03:32:05.074640Z,spamhaus_drop
168.151.128.0,2025-12-18T03:32:05.074641Z,spamhaus_drop
168.151.145.0,2025-12-18T03:32:05.074643Z,spamhaus_drop
168.151.146.0,2025-12-18T03:32:05.074644Z,spamhaus_drop
168.151.148.0,2025-12-18T03:32:05.074645Z,spamhaus_drop
168.151.152.0,2025-12-18T03:32:05.074647Z,spamhaus_drop
168.151.157.0,2025-12-18T03:32:05.074649Z,spamhaus_drop
168.151.158.0,2025-12-18T03:32:05.074650Z,spamhaus_drop
168.151.160.0,2025-12-18T03:32:05.074652Z,spamhaus_drop
168.151.176.0,2025-12-18T03:32:05.074653Z,spamhaus_drop
168.151.184.0,2025-12-18T03:32:05.074654Z,spamhaus_drop
168.151.192.0,2025-12-18T03:32:05.074656Z,spamhaus_drop
168.151.208.0,2025-12-18T03:32:05.074657Z,spamhaus_drop
168.151.21.0,2025-12-18T03:32:05.074659Z,spamhaus_drop
168.151.216.0,2025-12-18T03:32:05.074660Z,spamhaus_drop
168.151.220.0,2025-12-18T03:32:05.074662Z,spamhaus_drop
168.151.224.0,2025-12-18T03:32:05.074663Z,spamhaus_drop
168.151.228.0,2025-12-18T03:32:05.074665Z,spamhaus_drop
168.151.232.0,2025-12-18T03:32:05.074667Z,spamhaus_drop
168.151.240.0,2025-12-18T03:32:05.074668Z,spamhaus_drop
168.151.248.0,2025-12-18T03:32:05.074669Z,spamhaus_drop
168.151.252.0,2025-12-18T03:32:05.074671Z,spamhaus_drop
168.151.254.0,2025-12-18T03:32:05.074673Z,spamhaus_drop
168.151.32.0,2025-12-18T03:32:05.074674Z,spamhaus_drop
168.151.4.0,2025-12-18T03:32:05.074675Z,spamhaus_drop
168.151.44.0,2025-12-18T03:32:05.074677Z,spamhaus_drop
168.151.48.0,2025-12-18T03:32:05.074678Z,spamhaus_drop
168.151.52.0,2025-12-18T03:32:05.074680Z,spamhaus_drop
168.151.54.0,2025-12-18T03:32:05.074681Z,spamhaus_drop
168.151.56.0,2025-12-18T03:32:05.074683Z,spamhaus_drop
168.151.64.0,2025-12-18T03:32:05.074685Z,spamhaus_drop
168.151.68.0,2025-12-18T03:32:05.074686Z,spamhaus_drop
168.151.72.0,2025-12-18T03:32:05.074687Z,spamhaus_drop
168.151.80.0,2025-12-18T03:32:05.074689Z,spamhaus_drop
168.151.96.0,2025-12-18T03:32:05.074690Z,spamhaus_drop
168.181.52.0,2025-12-18T03:32:05.074692Z,spamhaus_drop
168.195.76.0,2025-12-18T03:32:05.074693Z,spamhaus_drop
168.196.236.0,2025-12-18T03:32:05.074695Z,spamhaus_drop
168.196.240.0,2025-12-18T03:32:05.074696Z,spamhaus_drop
168.198.0.0,2025-12-18T03:32:05.074698Z,spamhaus_drop
168.206.0.0,2025-12-18T03:32:05.074699Z,spamhaus_drop
168.227.140.0,2025-12-18T03:32:05.074701Z,spamhaus_drop
168.64.0.0,2025-12-18T03:32:05.074702Z,spamhaus_drop
168.76.0.0,2025-12-18T03:32:05.074704Z,spamhaus_drop
168.80.0.0,2025-12-18T03:32:05.074705Z,spamhaus_drop
169.129.0.0,2025-12-18T03:32:05.074707Z,spamhaus_drop
169.136.224.0,2025-12-18T03:32:05.074708Z,spamhaus_drop
169.239.152.0,2025-12-18T03:32:05.074710Z,spamhaus_drop
169.245.0.0,2025-12-18T03:32:05.074711Z,spamhaus_drop
169.246.0.0,2025-12-18T03:32:05.074713Z,spamhaus_drop
169.248.0.0,2025-12-18T03:32:05.074714Z,spamhaus_drop
170.113.0.0,2025-12-18T03:32:05.074716Z,spamhaus_drop
170.130.43.0,2025-12-18T03:32:05.074717Z,spamhaus_drop
170.179.0.0,2025-12-18T03:32:05.074719Z,spamhaus_drop
170.244.240.0,2025-12-18T03:32:05.074720Z,spamhaus_drop
170.247.220.0,2025-12-18T03:32:05.074722Z,spamhaus_drop
