ip,collected_at,source
115.144.69.0,2025-12-18T21:17:22.001492Z,spamhaus_drop
115.167.3.0,2025-12-18T21:17:22.001495Z,spamhaus_drop
115.167.64.0,2025-12-18T21:17:22.001498Z,spamhaus_drop
115.167.9.0,2025-12-18T21:17:22.001500Z,spamhaus_drop
117.120.136.0,2025-12-18T21:17:22.001503Z,spamhaus_drop
117.18.0.0,2025-12-18T21:17:22.001506Z,spamhaus_drop
117.60.11.0,2025-12-18T21:17:22.001509Z,spamhaus_drop
118.107.16.0,2025-12-18T21:17:22.001512Z,spamhaus_drop
119.13.179.0,2025-12-18T21:17:22.001515Z,spamhaus_drop
119.161.184.0,2025-12-18T21:17:22.001518Z,spamhaus_drop
119.227.224.0,2025-12-18T21:17:22.001520Z,spamhaus_drop
119.232.0.0,2025-12-18T21:17:22.001523Z,spamhaus_drop
119.27.192.0,2025-12-18T21:17:22.001533Z,spamhaus_drop
119.58.0.0,2025-12-18T21:17:22.001536Z,spamhaus_drop
119.82.12.0,2025-12-18T21:17:22.001539Z,spamhaus_drop
120.128.128.0,2025-12-18T21:17:22.001542Z,spamhaus_drop
120.128.192.0,2025-12-18T21:17:22.001545Z,spamhaus_drop
120.129.0.0,2025-12-18T21:17:22.001547Z,spamhaus_drop
120.129.128.0,2025-12-18T21:17:22.001550Z,spamhaus_drop
120.130.0.0,2025-12-18T21:17:22.001553Z,spamhaus_drop
120.130.128.0,2025-12-18T21:17:22.001556Z,spamhaus_drop
120.233.59.0,2025-12-18T21:17:22.001559Z,spamhaus_drop
120.30.0.0,2025-12-18T21:17:22.001562Z,spamhaus_drop
120.30.64.0,2025-12-18T21:17:22.001565Z,spamhaus_drop
120.64.0.0,2025-12-18T21:17:22.001567Z,spamhaus_drop
120.67.0.0,2025-12-18T21:17:22.001570Z,spamhaus_drop
121.127.233.0,2025-12-18T21:17:22.001573Z,spamhaus_drop
121.14.35.0,2025-12-18T21:17:22.001576Z,spamhaus_drop
121.234.236.0,2025-12-18T21:17:22.001579Z,spamhaus_drop
122.10.112.0,2025-12-18T21:17:22.001582Z,spamhaus_drop
122.129.0.0,2025-12-18T21:17:22.001585Z,spamhaus_drop
123.108.0.0,2025-12-18T21:17:22.001587Z,spamhaus_drop
123.108.108.0,2025-12-18T21:17:22.001590Z,spamhaus_drop
123.136.80.0,2025-12-18T21:17:22.001593Z,spamhaus_drop
123.242.0.0,2025-12-18T21:17:22.001596Z,spamhaus_drop
123.253.204.0,2025-12-18T21:17:22.001599Z,spamhaus_drop
124.147.128.0,2025-12-18T21:17:22.001602Z,spamhaus_drop
124.157.0.0,2025-12-18T21:17:22.001605Z,spamhaus_drop
124.198.131.0,2025-12-18T21:17:22.001608Z,spamhaus_drop
124.198.132.0,2025-12-18T21:17:22.001611Z,spamhaus_drop
124.20.0.0,2025-12-18T21:17:22.001613Z,spamhaus_drop
124.21.0.0,2025-12-18T21:17:22.001616Z,spamhaus_drop
124.242.0.0,2025-12-18T21:17:22.001619Z,spamhaus_drop
124.68.0.0,2025-12-18T21:17:22.001622Z,spamhaus_drop
125.31.192.0,2025-12-18T21:17:22.001625Z,spamhaus_drop
125.58.0.0,2025-12-18T21:17:22.001628Z,spamhaus_drop
129.227.90.0,2025-12-18T21:17:22.001631Z,spamhaus_drop
129.56.0.0,2025-12-18T21:17:22.001634Z,spamhaus_drop
130.12.180.0,2025-12-18T21:17:22.001636Z,spamhaus_drop
130.148.0.0,2025-12-18T21:17:22.001639Z,spamhaus_drop
130.196.0.0,2025-12-18T21:17:22.001642Z,spamhaus_drop
130.222.0.0,2025-12-18T21:17:22.001645Z,spamhaus_drop
131.0.152.0,2025-12-18T21:17:22.001648Z,spamhaus_drop
131.108.16.0,2025-12-18T21:17:22.001651Z,spamhaus_drop
134.122.128.0,2025-12-18T21:17:22.001654Z,spamhaus_drop
134.122.168.0,2025-12-18T21:17:22.001657Z,spamhaus_drop
134.122.188.0,2025-12-18T21:17:22.001659Z,spamhaus_drop
134.122.189.0,2025-12-18T21:17:22.001662Z,spamhaus_drop
134.18.0.0,2025-12-18T21:17:22.001665Z,spamhaus_drop
136.230.0.0,2025-12-18T21:17:22.001668Z,spamhaus_drop
137.105.0.0,2025-12-18T21:17:22.001671Z,spamhaus_drop
137.218.0.0,2025-12-18T21:17:22.001674Z,spamhaus_drop
137.220.128.0,2025-12-18T21:17:22.001677Z,spamhaus_drop
137.42.0.0,2025-12-18T21:17:22.001680Z,spamhaus_drop
137.59.60.0,2025-12-18T21:17:22.001682Z,spamhaus_drop
137.72.0.0,2025-12-18T21:17:22.001685Z,spamhaus_drop
138.125.0.0,2025-12-18T21:17:22.001688Z,spamhaus_drop
138.185.116.0,2025-12-18T21:17:22.001691Z,spamhaus_drop
138.219.172.0,2025-12-18T21:17:22.001694Z,spamhaus_drop
138.226.236.0,2025-12-18T21:17:22.001697Z,spamhaus_drop
138.226.238.0,2025-12-18T21:17:22.001700Z,spamhaus_drop
138.249.24.0,2025-12-18T21:17:22.001702Z,spamhaus_drop
138.249.32.0,2025-12-18T21:17:22.001705Z,spamhaus_drop
138.249.40.0,2025-12-18T21:17:22.001708Z,spamhaus_drop
138.36.136.0,2025-12-18T21:17:22.001711Z,spamhaus_drop
138.36.92.0,2025-12-18T21:17:22.001714Z,spamhaus_drop
138.59.204.0,2025-12-18T21:17:22.001717Z,spamhaus_drop
138.59.4.0,2025-12-18T21:17:22.001720Z,spamhaus_drop
138.94.216.0,2025-12-18T21:17:22.001723Z,spamhaus_drop
138.97.156.0,2025-12-18T21:17:22.001726Z,spamhaus_drop
138.99.36.0,2025-12-18T21:17:22.001728Z,spamhaus_drop
139.183.192.0,2025-12-18T21:17:22.001731Z,spamhaus_drop
139.190.234.0,2025-12-18T21:17:22.001734Z,spamhaus_drop
14.128.32.0,2025-12-18T21:17:22.001737Z,spamhaus_drop
14.128.48.0,2025-12-18T21:17:22.001740Z,spamhaus_drop
14.152.94.0,2025-12-18T21:17:22.001743Z,spamhaus_drop
140.82.64.0,2025-12-18T21:17:22.001746Z,spamhaus_drop
140.82.96.0,2025-12-18T21:17:22.001748Z,spamhaus_drop
141.178.0.0,2025-12-18T21:17:22.001751Z,spamhaus_drop
141.206.128.0,2025-12-18T21:17:22.001754Z,spamhaus_drop
141.98.10.0,2025-12-18T21:17:22.001757Z,spamhaus_drop
141.98.11.0,2025-12-18T21:17:22.001760Z,spamhaus_drop
141.98.84.0,2025-12-18T21:17:22.001763Z,spamhaus_drop
142.102.0.0,2025-12-18T21:17:22.001766Z,spamhaus_drop
143.0.236.0,2025-12-18T21:17:22.001769Z,spamhaus_drop
143.92.32.0,2025-12-18T21:17:22.001772Z,spamhaus_drop
143.92.43.0,2025-12-18T21:17:22.001774Z,spamhaus_drop
143.92.48.0,2025-12-18T21:17:22.001777Z,spamhaus_drop
144.215.0.0,2025-12-18T21:17:22.001780Z,spamhaus_drop
145.231.0.0,2025-12-18T21:17:22.001783Z,spamhaus_drop
146.106.0.0,2025-12-18T21:17:22.001786Z,spamhaus_drop
146.185.222.0,2025-12-18T21:17:22.001789Z,spamhaus_drop
146.19.5.0,2025-12-18T21:17:22.001792Z,spamhaus_drop
146.252.0.0,2025-12-18T21:17:22.001794Z,spamhaus_drop
146.3.0.0,2025-12-18T21:17:22.001797Z,spamhaus_drop
146.47.0.0,2025-12-18T21:17:22.001800Z,spamhaus_drop
146.51.0.0,2025-12-18T21:17:22.001803Z,spamhaus_drop
147.119.0.0,2025-12-18T21:17:22.001806Z,spamhaus_drop
147.16.0.0,2025-12-18T21:17:22.001809Z,spamhaus_drop
147.185.221.0,2025-12-18T21:17:22.001812Z,spamhaus_drop
147.45.124.0,2025-12-18T21:17:22.001815Z,spamhaus_drop
147.45.222.0,2025-12-18T21:17:22.001817Z,spamhaus_drop
147.45.47.0,2025-12-18T21:17:22.001820Z,spamhaus_drop
147.7.0.0,2025-12-18T21:17:22.001823Z,spamhaus_drop
147.78.20.0,2025-12-18T21:17:22.001826Z,spamhaus_drop
147.78.224.0,2025-12-18T21:17:22.001829Z,spamhaus_drop
148.148.0.0,2025-12-18T21:17:22.001832Z,spamhaus_drop
148.178.0.0,2025-12-18T21:17:22.001835Z,spamhaus_drop
148.178.22.0,2025-12-18T21:17:22.001838Z,spamhaus_drop
148.185.0.0,2025-12-18T21:17:22.001840Z,spamhaus_drop
148.248.0.0,2025-12-18T21:17:22.001843Z,spamhaus_drop
149.13.187.0,2025-12-18T21:17:22.001846Z,spamhaus_drop
149.57.11.0,2025-12-18T21:17:22.001849Z,spamhaus_drop
149.57.16.0,2025-12-18T21:17:22.001852Z,spamhaus_drop
149.6.125.0,2025-12-18T21:17:22.001855Z,spamhaus_drop
150.10.0.0,2025-12-18T21:17:22.001858Z,spamhaus_drop
150.129.212.0,2025-12-18T21:17:22.001861Z,spamhaus_drop
150.22.128.0,2025-12-18T21:17:22.001863Z,spamhaus_drop
150.242.120.0,2025-12-18T21:17:22.001866Z,spamhaus_drop
150.25.0.0,2025-12-18T21:17:22.001869Z,spamhaus_drop
150.40.96.0,2025-12-18T21:17:22.001872Z,spamhaus_drop
151.212.0.0,2025-12-18T21:17:22.001875Z,spamhaus_drop
152.109.0.0,2025-12-18T21:17:22.001878Z,spamhaus_drop
153.14.0.0,2025-12-18T21:17:22.001885Z,spamhaus_drop
153.93.0.0,2025-12-18T21:17:22.001888Z,spamhaus_drop
154.209.190.0,2025-12-18T21:17:22.001891Z,spamhaus_drop
154.211.12.0,2025-12-18T21:17:22.001894Z,spamhaus_drop
154.213.200.0,2025-12-18T21:17:22.001897Z,spamhaus_drop
154.213.201.0,2025-12-18T21:17:22.001900Z,spamhaus_drop
154.216.188.0,2025-12-18T21:17:22.001903Z,spamhaus_drop
154.43.61.0,2025-12-18T21:17:22.001906Z,spamhaus_drop
154.51.232.0,2025-12-18T21:17:22.001909Z,spamhaus_drop
154.51.236.0,2025-12-18T21:17:22.001912Z,spamhaus_drop
154.62.16.0,2025-12-18T21:17:22.001915Z,spamhaus_drop
154.62.20.0,2025-12-18T21:17:22.001918Z,spamhaus_drop
154.62.24.0,2025-12-18T21:17:22.001920Z,spamhaus_drop
154.62.28.0,2025-12-18T21:17:22.001923Z,spamhaus_drop
154.85.48.0,2025-12-18T21:17:22.001926Z,spamhaus_drop
155.108.0.0,2025-12-18T21:17:22.001929Z,spamhaus_drop
155.159.0.0,2025-12-18T21:17:22.001932Z,spamhaus_drop
155.212.156.0,2025-12-18T21:17:22.001935Z,spamhaus_drop
155.233.0.0,2025-12-18T21:17:22.001938Z,spamhaus_drop
155.249.0.0,2025-12-18T21:17:22.001940Z,spamhaus_drop
155.66.0.0,2025-12-18T21:17:22.001943Z,spamhaus_drop
155.71.0.0,2025-12-18T21:17:22.001946Z,spamhaus_drop
155.73.0.0,2025-12-18T21:17:22.001949Z,spamhaus_drop
155.94.129.0,2025-12-18T21:17:22.001952Z,spamhaus_drop
155.94.203.0,2025-12-18T21:17:22.001955Z,spamhaus_drop
156.253.231.0,2025-12-18T21:17:22.001958Z,spamhaus_drop
156.96.0.0,2025-12-18T21:17:22.001961Z,spamhaus_drop
157.115.0.0,2025-12-18T21:17:22.001968Z,spamhaus_drop
157.119.64.0,2025-12-18T21:17:22.001971Z,spamhaus_drop
157.148.116.0,2025-12-18T21:17:22.001974Z,spamhaus_drop
157.162.0.0,2025-12-18T21:17:22.001977Z,spamhaus_drop
157.186.0.0,2025-12-18T21:17:22.001980Z,spamhaus_drop
157.20.182.0,2025-12-18T21:17:22.001983Z,spamhaus_drop
158.249.0.0,2025-12-18T21:17:22.001986Z,spamhaus_drop
158.94.208.0,2025-12-18T21:17:22.001989Z,spamhaus_drop
159.219.0.0,2025-12-18T21:17:22.001991Z,spamhaus_drop
159.253.120.0,2025-12-18T21:17:22.001994Z,spamhaus_drop
159.34.0.0,2025-12-18T21:17:22.001997Z,spamhaus_drop
159.80.0.0,2025-12-18T21:17:22.002000Z,spamhaus_drop
160.104.0.0,2025-12-18T21:17:22.002003Z,spamhaus_drop
160.116.0.0,2025-12-18T21:17:22.002006Z,spamhaus_drop
160.117.0.0,2025-12-18T21:17:22.002009Z,spamhaus_drop
160.121.0.0,2025-12-18T21:17:22.002012Z,spamhaus_drop
160.122.0.0,2025-12-18T21:17:22.002014Z,spamhaus_drop
160.14.0.0,2025-12-18T21:17:22.002017Z,spamhaus_drop
160.180.0.0,2025-12-18T21:17:22.002020Z,spamhaus_drop
160.188.0.0,2025-12-18T21:17:22.002023Z,spamhaus_drop
160.21.0.0,2025-12-18T21:17:22.002026Z,spamhaus_drop
160.240.0.0,2025-12-18T21:17:22.002029Z,spamhaus_drop
161.0.0.0,2025-12-18T21:17:22.002032Z,spamhaus_drop
161.0.68.0,2025-12-18T21:17:22.002034Z,spamhaus_drop
161.1.0.0,2025-12-18T21:17:22.002037Z,spamhaus_drop
161.248.178.0,2025-12-18T21:17:22.002040Z,spamhaus_drop
161.60.0.0,2025-12-18T21:17:22.002043Z,spamhaus_drop
162.208.124.0,2025-12-18T21:17:22.002046Z,spamhaus_drop
162.249.20.0,2025-12-18T21:17:22.002049Z,spamhaus_drop
162.71.0.0,2025-12-18T21:17:22.002052Z,spamhaus_drop
163.123.191.0,2025-12-18T21:17:22.002055Z,spamhaus_drop
163.198.0.0,2025-12-18T21:17:22.002057Z,spamhaus_drop
163.250.0.0,2025-12-18T21:17:22.002060Z,spamhaus_drop
163.254.0.0,2025-12-18T21:17:22.002063Z,spamhaus_drop
163.47.19.0,2025-12-18T21:17:22.002066Z,spamhaus_drop
163.50.0.0,2025-12-18T21:17:22.002069Z,spamhaus_drop
164.155.0.0,2025-12-18T21:17:22.002072Z,spamhaus_drop
164.215.103.0,2025-12-18T21:17:22.002075Z,spamhaus_drop
164.6.0.0,2025-12-18T21:17:22.002077Z,spamhaus_drop
164.79.0.0,2025-12-18T21:17:22.002080Z,spamhaus_drop
164.88.0.0,2025-12-18T21:17:22.002083Z,spamhaus_drop
165.102.0.0,2025-12-18T21:17:22.002086Z,spamhaus_drop
165.154.192.0,2025-12-18T21:17:22.002089Z,spamhaus_drop
165.154.252.0,2025-12-18T21:17:22.002092Z,spamhaus_drop
165.3.0.0,2025-12-18T21:17:22.002095Z,spamhaus_drop
167.158.0.0,2025-12-18T21:17:22.002097Z,spamhaus_drop
167.224.48.0,2025-12-18T21:17:22.002100Z,spamhaus_drop
167.249.200.0,2025-12-18T21:17:22.002103Z,spamhaus_drop
167.74.0.0,2025-12-18T21:17:22.002106Z,spamhaus_drop
168.0.212.0,2025-12-18T21:17:22.002109Z,spamhaus_drop
168.151.128.0,2025-12-18T21:17:22.002112Z,spamhaus_drop
168.151.145.0,2025-12-18T21:17:22.002115Z,spamhaus_drop
168.151.146.0,2025-12-18T21:17:22.002117Z,spamhaus_drop
168.151.148.0,2025-12-18T21:17:22.002120Z,spamhaus_drop
168.151.152.0,2025-12-18T21:17:22.002123Z,spamhaus_drop
168.151.157.0,2025-12-18T21:17:22.002126Z,spamhaus_drop
168.151.158.0,2025-12-18T21:17:22.002129Z,spamhaus_drop
168.151.160.0,2025-12-18T21:17:22.002132Z,spamhaus_drop
168.151.176.0,2025-12-18T21:17:22.002135Z,spamhaus_drop
168.151.184.0,2025-12-18T21:17:22.002137Z,spamhaus_drop
168.151.192.0,2025-12-18T21:17:22.002140Z,spamhaus_drop
168.151.208.0,2025-12-18T21:17:22.002143Z,spamhaus_drop
168.151.21.0,2025-12-18T21:17:22.002146Z,spamhaus_drop
168.151.216.0,2025-12-18T21:17:22.002149Z,spamhaus_drop
168.151.220.0,2025-12-18T21:17:22.002152Z,spamhaus_drop
168.151.224.0,2025-12-18T21:17:22.002155Z,spamhaus_drop
168.151.228.0,2025-12-18T21:17:22.002168Z,spamhaus_drop
168.151.232.0,2025-12-18T21:17:22.002171Z,spamhaus_drop
168.151.240.0,2025-12-18T21:17:22.002174Z,spamhaus_drop
168.151.248.0,2025-12-18T21:17:22.002177Z,spamhaus_drop
168.151.252.0,2025-12-18T21:17:22.002180Z,spamhaus_drop
168.151.254.0,2025-12-18T21:17:22.002183Z,spamhaus_drop
168.151.32.0,2025-12-18T21:17:22.002186Z,spamhaus_drop
168.151.4.0,2025-12-18T21:17:22.002189Z,spamhaus_drop
168.151.44.0,2025-12-18T21:17:22.002191Z,spamhaus_drop
168.151.48.0,2025-12-18T21:17:22.002194Z,spamhaus_drop
168.151.52.0,2025-12-18T21:17:22.002197Z,spamhaus_drop
168.151.54.0,2025-12-18T21:17:22.002200Z,spamhaus_drop
168.151.56.0,2025-12-18T21:17:22.002203Z,spamhaus_drop
168.151.64.0,2025-12-18T21:17:22.002206Z,spamhaus_drop
168.151.68.0,2025-12-18T21:17:22.002209Z,spamhaus_drop
168.151.72.0,2025-12-18T21:17:22.002212Z,spamhaus_drop
168.151.80.0,2025-12-18T21:17:22.002215Z,spamhaus_drop
168.151.96.0,2025-12-18T21:17:22.002218Z,spamhaus_drop
168.181.52.0,2025-12-18T21:17:22.002220Z,spamhaus_drop
168.195.76.0,2025-12-18T21:17:22.002223Z,spamhaus_drop
168.196.236.0,2025-12-18T21:17:22.002226Z,spamhaus_drop
168.196.240.0,2025-12-18T21:17:22.002229Z,spamhaus_drop
168.198.0.0,2025-12-18T21:17:22.002232Z,spamhaus_drop
168.206.0.0,2025-12-18T21:17:22.002235Z,spamhaus_drop
168.227.140.0,2025-12-18T21:17:22.002238Z,spamhaus_drop
168.64.0.0,2025-12-18T21:17:22.002240Z,spamhaus_drop
168.76.0.0,2025-12-18T21:17:22.002243Z,spamhaus_drop
168.80.0.0,2025-12-18T21:17:22.002246Z,spamhaus_drop
169.129.0.0,2025-12-18T21:17:22.002249Z,spamhaus_drop
169.136.224.0,2025-12-18T21:17:22.002252Z,spamhaus_drop
169.239.152.0,2025-12-18T21:17:22.002255Z,spamhaus_drop
169.245.0.0,2025-12-18T21:17:22.002258Z,spamhaus_drop
169.246.0.0,2025-12-18T21:17:22.002261Z,spamhaus_drop
169.248.0.0,2025-12-18T21:17:22.002264Z,spamhaus_drop
170.113.0.0,2025-12-18T21:17:22.002266Z,spamhaus_drop
170.130.43.0,2025-12-18T21:17:22.002269Z,spamhaus_drop
170.179.0.0,2025-12-18T21:17:22.002272Z,spamhaus_drop
170.244.240.0,2025-12-18T21:17:22.002275Z,spamhaus_drop
