ip,collected_at,source
124.20.0.0,2025-12-21T02:41:31.011449Z,spamhaus_drop
124.21.0.0,2025-12-21T02:41:31.011452Z,spamhaus_drop
124.242.0.0,2025-12-21T02:41:31.011454Z,spamhaus_drop
124.68.0.0,2025-12-21T02:41:31.011457Z,spamhaus_drop
125.31.192.0,2025-12-21T02:41:31.011460Z,spamhaus_drop
125.58.0.0,2025-12-21T02:41:31.011463Z,spamhaus_drop
129.227.90.0,2025-12-21T02:41:31.011466Z,spamhaus_drop
129.56.0.0,2025-12-21T02:41:31.011469Z,spamhaus_drop
130.12.180.0,2025-12-21T02:41:31.011472Z,spamhaus_drop
130.148.0.0,2025-12-21T02:41:31.011475Z,spamhaus_drop
130.196.0.0,2025-12-21T02:41:31.011477Z,spamhaus_drop
130.222.0.0,2025-12-21T02:41:31.011480Z,spamhaus_drop
131.0.152.0,2025-12-21T02:41:31.011483Z,spamhaus_drop
131.108.16.0,2025-12-21T02:41:31.011486Z,spamhaus_drop
134.122.128.0,2025-12-21T02:41:31.011489Z,spamhaus_drop
134.122.168.0,2025-12-21T02:41:31.011492Z,spamhaus_drop
134.122.188.0,2025-12-21T02:41:31.011495Z,spamhaus_drop
134.122.189.0,2025-12-21T02:41:31.011498Z,spamhaus_drop
134.18.0.0,2025-12-21T02:41:31.011501Z,spamhaus_drop
136.230.0.0,2025-12-21T02:41:31.011503Z,spamhaus_drop
137.105.0.0,2025-12-21T02:41:31.011506Z,spamhaus_drop
137.218.0.0,2025-12-21T02:41:31.011509Z,spamhaus_drop
137.220.128.0,2025-12-21T02:41:31.011512Z,spamhaus_drop
137.42.0.0,2025-12-21T02:41:31.011515Z,spamhaus_drop
137.59.60.0,2025-12-21T02:41:31.011518Z,spamhaus_drop
137.72.0.0,2025-12-21T02:41:31.011521Z,spamhaus_drop
138.125.0.0,2025-12-21T02:41:31.011523Z,spamhaus_drop
138.185.116.0,2025-12-21T02:41:31.011526Z,spamhaus_drop
138.219.172.0,2025-12-21T02:41:31.011529Z,spamhaus_drop
138.226.236.0,2025-12-21T02:41:31.011532Z,spamhaus_drop
138.226.238.0,2025-12-21T02:41:31.011535Z,spamhaus_drop
138.249.24.0,2025-12-21T02:41:31.011538Z,spamhaus_drop
138.249.32.0,2025-12-21T02:41:31.011541Z,spamhaus_drop
138.249.40.0,2025-12-21T02:41:31.011543Z,spamhaus_drop
138.36.136.0,2025-12-21T02:41:31.011546Z,spamhaus_drop
138.36.92.0,2025-12-21T02:41:31.011549Z,spamhaus_drop
138.59.204.0,2025-12-21T02:41:31.011552Z,spamhaus_drop
138.59.4.0,2025-12-21T02:41:31.011555Z,spamhaus_drop
138.94.216.0,2025-12-21T02:41:31.011558Z,spamhaus_drop
138.97.156.0,2025-12-21T02:41:31.011561Z,spamhaus_drop
138.99.36.0,2025-12-21T02:41:31.011564Z,spamhaus_drop
139.183.192.0,2025-12-21T02:41:31.011567Z,spamhaus_drop
139.190.234.0,2025-12-21T02:41:31.011570Z,spamhaus_drop
14.128.32.0,2025-12-21T02:41:31.011572Z,spamhaus_drop
14.128.48.0,2025-12-21T02:41:31.011575Z,spamhaus_drop
14.152.94.0,2025-12-21T02:41:31.011578Z,spamhaus_drop
140.82.64.0,2025-12-21T02:41:31.011581Z,spamhaus_drop
140.82.96.0,2025-12-21T02:41:31.011584Z,spamhaus_drop
141.178.0.0,2025-12-21T02:41:31.011587Z,spamhaus_drop
141.206.128.0,2025-12-21T02:41:31.011590Z,spamhaus_drop
141.98.10.0,2025-12-21T02:41:31.011593Z,spamhaus_drop
141.98.11.0,2025-12-21T02:41:31.011595Z,spamhaus_drop
141.98.84.0,2025-12-21T02:41:31.011598Z,spamhaus_drop
142.102.0.0,2025-12-21T02:41:31.011601Z,spamhaus_drop
143.0.236.0,2025-12-21T02:41:31.011604Z,spamhaus_drop
143.92.32.0,2025-12-21T02:41:31.011607Z,spamhaus_drop
143.92.43.0,2025-12-21T02:41:31.011610Z,spamhaus_drop
143.92.48.0,2025-12-21T02:41:31.011612Z,spamhaus_drop
144.215.0.0,2025-12-21T02:41:31.011615Z,spamhaus_drop
145.231.0.0,2025-12-21T02:41:31.011618Z,spamhaus_drop
146.106.0.0,2025-12-21T02:41:31.011621Z,spamhaus_drop
146.185.222.0,2025-12-21T02:41:31.011624Z,spamhaus_drop
146.19.5.0,2025-12-21T02:41:31.011627Z,spamhaus_drop
146.252.0.0,2025-12-21T02:41:31.011630Z,spamhaus_drop
146.3.0.0,2025-12-21T02:41:31.011632Z,spamhaus_drop
146.47.0.0,2025-12-21T02:41:31.011635Z,spamhaus_drop
146.51.0.0,2025-12-21T02:41:31.011638Z,spamhaus_drop
147.119.0.0,2025-12-21T02:41:31.011641Z,spamhaus_drop
147.16.0.0,2025-12-21T02:41:31.011644Z,spamhaus_drop
147.185.221.0,2025-12-21T02:41:31.011647Z,spamhaus_drop
147.45.124.0,2025-12-21T02:41:31.011650Z,spamhaus_drop
147.45.222.0,2025-12-21T02:41:31.011652Z,spamhaus_drop
147.45.47.0,2025-12-21T02:41:31.011655Z,spamhaus_drop
147.7.0.0,2025-12-21T02:41:31.011658Z,spamhaus_drop
147.78.20.0,2025-12-21T02:41:31.011661Z,spamhaus_drop
147.78.224.0,2025-12-21T02:41:31.011664Z,spamhaus_drop
148.148.0.0,2025-12-21T02:41:31.011667Z,spamhaus_drop
148.178.0.0,2025-12-21T02:41:31.011670Z,spamhaus_drop
148.178.22.0,2025-12-21T02:41:31.011673Z,spamhaus_drop
148.185.0.0,2025-12-21T02:41:31.011675Z,spamhaus_drop
148.248.0.0,2025-12-21T02:41:31.011678Z,spamhaus_drop
149.13.187.0,2025-12-21T02:41:31.011681Z,spamhaus_drop
149.57.11.0,2025-12-21T02:41:31.011684Z,spamhaus_drop
149.57.16.0,2025-12-21T02:41:31.011687Z,spamhaus_drop
149.6.125.0,2025-12-21T02:41:31.011690Z,spamhaus_drop
150.10.0.0,2025-12-21T02:41:31.011693Z,spamhaus_drop
150.129.212.0,2025-12-21T02:41:31.011695Z,spamhaus_drop
150.22.128.0,2025-12-21T02:41:31.011698Z,spamhaus_drop
150.242.120.0,2025-12-21T02:41:31.011701Z,spamhaus_drop
150.25.0.0,2025-12-21T02:41:31.011704Z,spamhaus_drop
150.40.96.0,2025-12-21T02:41:31.011707Z,spamhaus_drop
151.212.0.0,2025-12-21T02:41:31.011710Z,spamhaus_drop
152.109.0.0,2025-12-21T02:41:31.011713Z,spamhaus_drop
153.14.0.0,2025-12-21T02:41:31.011719Z,spamhaus_drop
153.93.0.0,2025-12-21T02:41:31.011722Z,spamhaus_drop
154.209.190.0,2025-12-21T02:41:31.011725Z,spamhaus_drop
154.211.12.0,2025-12-21T02:41:31.011728Z,spamhaus_drop
154.213.200.0,2025-12-21T02:41:31.011731Z,spamhaus_drop
154.213.201.0,2025-12-21T02:41:31.011734Z,spamhaus_drop
154.216.188.0,2025-12-21T02:41:31.011737Z,spamhaus_drop
154.43.61.0,2025-12-21T02:41:31.011740Z,spamhaus_drop
154.51.232.0,2025-12-21T02:41:31.011743Z,spamhaus_drop
154.51.236.0,2025-12-21T02:41:31.011746Z,spamhaus_drop
154.62.16.0,2025-12-21T02:41:31.011749Z,spamhaus_drop
154.62.20.0,2025-12-21T02:41:31.011752Z,spamhaus_drop
154.62.24.0,2025-12-21T02:41:31.011754Z,spamhaus_drop
154.62.28.0,2025-12-21T02:41:31.011757Z,spamhaus_drop
154.85.48.0,2025-12-21T02:41:31.011760Z,spamhaus_drop
155.108.0.0,2025-12-21T02:41:31.011763Z,spamhaus_drop
155.159.0.0,2025-12-21T02:41:31.011766Z,spamhaus_drop
155.212.156.0,2025-12-21T02:41:31.011769Z,spamhaus_drop
155.233.0.0,2025-12-21T02:41:31.011772Z,spamhaus_drop
155.249.0.0,2025-12-21T02:41:31.011774Z,spamhaus_drop
155.66.0.0,2025-12-21T02:41:31.011777Z,spamhaus_drop
155.71.0.0,2025-12-21T02:41:31.011780Z,spamhaus_drop
155.73.0.0,2025-12-21T02:41:31.011783Z,spamhaus_drop
155.94.129.0,2025-12-21T02:41:31.011786Z,spamhaus_drop
155.94.203.0,2025-12-21T02:41:31.011789Z,spamhaus_drop
156.253.231.0,2025-12-21T02:41:31.011792Z,spamhaus_drop
156.96.0.0,2025-12-21T02:41:31.011795Z,spamhaus_drop
157.115.0.0,2025-12-21T02:41:31.011802Z,spamhaus_drop
157.119.64.0,2025-12-21T02:41:31.011805Z,spamhaus_drop
157.148.116.0,2025-12-21T02:41:31.011808Z,spamhaus_drop
157.162.0.0,2025-12-21T02:41:31.011811Z,spamhaus_drop
157.186.0.0,2025-12-21T02:41:31.011814Z,spamhaus_drop
157.20.182.0,2025-12-21T02:41:31.011817Z,spamhaus_drop
158.249.0.0,2025-12-21T02:41:31.011820Z,spamhaus_drop
158.94.208.0,2025-12-21T02:41:31.011823Z,spamhaus_drop
159.219.0.0,2025-12-21T02:41:31.011826Z,spamhaus_drop
159.253.120.0,2025-12-21T02:41:31.011829Z,spamhaus_drop
159.34.0.0,2025-12-21T02:41:31.011831Z,spamhaus_drop
159.80.0.0,2025-12-21T02:41:31.011834Z,spamhaus_drop
160.104.0.0,2025-12-21T02:41:31.011837Z,spamhaus_drop
160.116.0.0,2025-12-21T02:41:31.011840Z,spamhaus_drop
160.117.0.0,2025-12-21T02:41:31.011843Z,spamhaus_drop
160.121.0.0,2025-12-21T02:41:31.011846Z,spamhaus_drop
160.122.0.0,2025-12-21T02:41:31.011849Z,spamhaus_drop
160.14.0.0,2025-12-21T02:41:31.011851Z,spamhaus_drop
160.180.0.0,2025-12-21T02:41:31.011854Z,spamhaus_drop
160.188.0.0,2025-12-21T02:41:31.011857Z,spamhaus_drop
160.21.0.0,2025-12-21T02:41:31.011860Z,spamhaus_drop
160.240.0.0,2025-12-21T02:41:31.011863Z,spamhaus_drop
161.0.0.0,2025-12-21T02:41:31.011866Z,spamhaus_drop
161.0.68.0,2025-12-21T02:41:31.011868Z,spamhaus_drop
161.1.0.0,2025-12-21T02:41:31.011871Z,spamhaus_drop
161.248.178.0,2025-12-21T02:41:31.011874Z,spamhaus_drop
161.60.0.0,2025-12-21T02:41:31.011877Z,spamhaus_drop
162.208.124.0,2025-12-21T02:41:31.011880Z,spamhaus_drop
162.249.20.0,2025-12-21T02:41:31.011883Z,spamhaus_drop
162.71.0.0,2025-12-21T02:41:31.011886Z,spamhaus_drop
163.123.191.0,2025-12-21T02:41:31.011889Z,spamhaus_drop
163.198.0.0,2025-12-21T02:41:31.011892Z,spamhaus_drop
163.250.0.0,2025-12-21T02:41:31.011894Z,spamhaus_drop
163.254.0.0,2025-12-21T02:41:31.011897Z,spamhaus_drop
163.47.19.0,2025-12-21T02:41:31.011900Z,spamhaus_drop
163.50.0.0,2025-12-21T02:41:31.011903Z,spamhaus_drop
164.155.0.0,2025-12-21T02:41:31.011906Z,spamhaus_drop
164.215.103.0,2025-12-21T02:41:31.011909Z,spamhaus_drop
164.6.0.0,2025-12-21T02:41:31.011912Z,spamhaus_drop
164.79.0.0,2025-12-21T02:41:31.011914Z,spamhaus_drop
164.88.0.0,2025-12-21T02:41:31.011917Z,spamhaus_drop
165.102.0.0,2025-12-21T02:41:31.011920Z,spamhaus_drop
165.154.192.0,2025-12-21T02:41:31.011923Z,spamhaus_drop
165.154.252.0,2025-12-21T02:41:31.011926Z,spamhaus_drop
165.3.0.0,2025-12-21T02:41:31.011929Z,spamhaus_drop
167.158.0.0,2025-12-21T02:41:31.011932Z,spamhaus_drop
167.224.48.0,2025-12-21T02:41:31.011935Z,spamhaus_drop
167.249.200.0,2025-12-21T02:41:31.011937Z,spamhaus_drop
167.74.0.0,2025-12-21T02:41:31.011940Z,spamhaus_drop
168.0.212.0,2025-12-21T02:41:31.011943Z,spamhaus_drop
168.151.128.0,2025-12-21T02:41:31.011946Z,spamhaus_drop
168.151.145.0,2025-12-21T02:41:31.011949Z,spamhaus_drop
168.151.146.0,2025-12-21T02:41:31.011952Z,spamhaus_drop
168.151.148.0,2025-12-21T02:41:31.011955Z,spamhaus_drop
168.151.152.0,2025-12-21T02:41:31.011957Z,spamhaus_drop
168.151.157.0,2025-12-21T02:41:31.011960Z,spamhaus_drop
168.151.158.0,2025-12-21T02:41:31.011963Z,spamhaus_drop
168.151.160.0,2025-12-21T02:41:31.011966Z,spamhaus_drop
168.151.176.0,2025-12-21T02:41:31.011969Z,spamhaus_drop
168.151.184.0,2025-12-21T02:41:31.011972Z,spamhaus_drop
168.151.192.0,2025-12-21T02:41:31.011975Z,spamhaus_drop
168.151.208.0,2025-12-21T02:41:31.011978Z,spamhaus_drop
168.151.21.0,2025-12-21T02:41:31.011980Z,spamhaus_drop
168.151.216.0,2025-12-21T02:41:31.011983Z,spamhaus_drop
168.151.220.0,2025-12-21T02:41:31.011986Z,spamhaus_drop
168.151.224.0,2025-12-21T02:41:31.011989Z,spamhaus_drop
168.151.228.0,2025-12-21T02:41:31.011992Z,spamhaus_drop
168.151.232.0,2025-12-21T02:41:31.011995Z,spamhaus_drop
168.151.240.0,2025-12-21T02:41:31.011998Z,spamhaus_drop
168.151.248.0,2025-12-21T02:41:31.012001Z,spamhaus_drop
168.151.252.0,2025-12-21T02:41:31.012004Z,spamhaus_drop
168.151.254.0,2025-12-21T02:41:31.012006Z,spamhaus_drop
168.151.32.0,2025-12-21T02:41:31.012009Z,spamhaus_drop
168.151.4.0,2025-12-21T02:41:31.012012Z,spamhaus_drop
168.151.44.0,2025-12-21T02:41:31.012015Z,spamhaus_drop
168.151.48.0,2025-12-21T02:41:31.012018Z,spamhaus_drop
168.151.52.0,2025-12-21T02:41:31.012021Z,spamhaus_drop
168.151.54.0,2025-12-21T02:41:31.012024Z,spamhaus_drop
168.151.56.0,2025-12-21T02:41:31.012027Z,spamhaus_drop
168.151.64.0,2025-12-21T02:41:31.012029Z,spamhaus_drop
168.151.68.0,2025-12-21T02:41:31.012032Z,spamhaus_drop
168.151.72.0,2025-12-21T02:41:31.012035Z,spamhaus_drop
168.151.80.0,2025-12-21T02:41:31.012038Z,spamhaus_drop
168.151.96.0,2025-12-21T02:41:31.012041Z,spamhaus_drop
168.181.52.0,2025-12-21T02:41:31.012044Z,spamhaus_drop
168.195.76.0,2025-12-21T02:41:31.012047Z,spamhaus_drop
168.196.236.0,2025-12-21T02:41:31.012049Z,spamhaus_drop
168.196.240.0,2025-12-21T02:41:31.012052Z,spamhaus_drop
168.198.0.0,2025-12-21T02:41:31.012055Z,spamhaus_drop
168.206.0.0,2025-12-21T02:41:31.012058Z,spamhaus_drop
168.227.140.0,2025-12-21T02:41:31.012061Z,spamhaus_drop
168.64.0.0,2025-12-21T02:41:31.012064Z,spamhaus_drop
168.76.0.0,2025-12-21T02:41:31.012067Z,spamhaus_drop
168.80.0.0,2025-12-21T02:41:31.012070Z,spamhaus_drop
169.129.0.0,2025-12-21T02:41:31.012072Z,spamhaus_drop
169.136.224.0,2025-12-21T02:41:31.012075Z,spamhaus_drop
169.239.152.0,2025-12-21T02:41:31.012078Z,spamhaus_drop
169.245.0.0,2025-12-21T02:41:31.012081Z,spamhaus_drop
169.246.0.0,2025-12-21T02:41:31.012084Z,spamhaus_drop
169.248.0.0,2025-12-21T02:41:31.012087Z,spamhaus_drop
170.113.0.0,2025-12-21T02:41:31.012089Z,spamhaus_drop
170.130.43.0,2025-12-21T02:41:31.012092Z,spamhaus_drop
170.179.0.0,2025-12-21T02:41:31.012095Z,spamhaus_drop
170.244.240.0,2025-12-21T02:41:31.012098Z,spamhaus_drop
